"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 흥덕구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1975","충청북도 청주시 흥덕구 오송읍 오송리","263-3","0263","0003","재원","59.6200","202506","04","15,800","101","1","개인","개인","1996","가로수로 162","-","직거래","-","25.06.04"
"1976","충청북도 청주시 흥덕구 오송읍 연제리","726","0726","0000","모아미래도","84.7627","202506","04","34,500","504","23","개인","개인","2010","오송생명3로 87","-","중개거래","충북 청주시 흥덕구","25.09.22"
"1977","충청북도 청주시 흥덕구 강서동","482","0482","0000","강서베리굿2차","26.3055","202506","04","8,100","강서 베리굿2차","7","개인","개인","2016","강서로 111","-","중개거래","충북 청주시 흥덕구","25.06.05"
"1978","충청북도 청주시 흥덕구 강서동","40","0040","0000","덕흥","84.9600","202506","04","13,600","-","7","개인","개인","1992","가로수로1144번길 42-8","-","중개거래","충북 청주시 흥덕구","25.07.17"
"1979","충청북도 청주시 흥덕구 비하동","824","0824","0000","서청주파크자이","84.9637","202506","03","48,900","118동","24","개인","개인","2019","2순환로 1106","-","중개거래","충북 청주시 흥덕구","25.09.15"
"1980","충청북도 청주시 흥덕구 강내면 월곡리","428","0428","0000","청원쌍용예가1단지","84.9700","202506","03","21,500","102","3","개인","개인","2007","탑연월곡길 62-13","-","중개거래","충북 청주시 흥덕구","25.07.31"
"1981","충청북도 청주시 흥덕구 가경동","2258","2258","0000","가경자이","84.8390","202506","03","54,000","107동","1","개인","개인","2020","서현로 30","-","중개거래","충북 청주시 흥덕구","25.07.24"
"1982","충청북도 청주시 흥덕구 운천동","577","0577","0000","삼일무지개","30.4200","202506","03","5,200","105","13","개인","개인","1994","사운로 278","-","중개거래","충북 청주시 흥덕구","25.06.13"
"1983","충청북도 청주시 흥덕구 운천동","577","0577","0000","삼일무지개","30.4200","202506","03","4,900","105","1","개인","개인","1994","사운로 278","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구","25.06.05"
"1984","충청북도 청주시 흥덕구 비하동","300","0300","0000","효성아파트","45.3200","202506","03","11,300","101","8","개인","개인","1995","2순환로1050번길 13-14","-","중개거래","충북 청주시 흥덕구","25.07.18"
"1985","충청북도 청주시 흥덕구 송절동","850","0850","0000","테크노폴리스우미린","84.9967","202506","03","40,800","108동","3","개인","개인","2018","송화로214번길 29","-","중개거래","충북 청주시 흥덕구","25.07.21"
"1986","충청북도 청주시 흥덕구 송절동","851","0851","0000","청주테크노폴리스푸르지오","84.9950","202506","03","50,000","105동","7","개인","개인","2018","송화로214번길 7","-","중개거래","충북 청주시 흥덕구","25.08.05"
"1987","충청북도 청주시 흥덕구 비하동","824","0824","0000","서청주파크자이","84.9637","202506","03","48,500","117동","8","개인","개인","2019","2순환로 1106","-","중개거래","충북 청주시 흥덕구","25.07.04"
"1988","충청북도 청주시 흥덕구 비하동","824","0824","0000","서청주파크자이","84.9535","202506","03","48,850","116동","11","개인","개인","2019","2순환로 1106","-","중개거래","충북 청주시 흥덕구","25.07.07"
"1989","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","84.9664","202506","03","50,300","103","2","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","25.07.31"
"1990","충청북도 청주시 흥덕구 오송읍 연제리","731","0731","0000","오송상록롯데캐슬","84.9330","202506","03","31,000","302","3","개인","개인","2010","오송생명5로 202","-","중개거래","충북 청주시 흥덕구","25.07.07"
"1991","충청북도 청주시 흥덕구 봉명동","1855","1855","0000","푸른","44.1300","202506","03","9,000","101","3","개인","개인","1994","월명로 124","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.06.17"
"1992","충청북도 청주시 흥덕구 복대동","2456","2456","0000","아름다운나날영조1","59.3291","202506","03","17,500","108","3","개인","개인","2003","증안로 21","-","중개거래","충북 청주시 흥덕구","25.07.25"
"1993","충청북도 청주시 흥덕구 옥산면 가락리","953","0953","0000","흥덕코오롱하늘채아파트","84.9824","202506","03","24,500","107동","9","개인","개인","2016","가락길 60","-","중개거래","충북 청주시 흥덕구","25.08.14"
"1994","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","124.8160","202506","03","98,000","-","21","개인","개인","2010","대농로 17","20250926","중개거래","충북 청주시 흥덕구","-"
"1995","충청북도 청주시 흥덕구 복대동","3381","3381","0000","두산위브지웰시티2차","80.1350","202506","03","64,500","206","15","개인","개인","2015","대농로 55","-","중개거래","충북 청주시 흥덕구","25.08.14"
"1996","충청북도 청주시 흥덕구 복대동","221-7","0221","0007","대원","59.8900","202506","03","17,400","103","9","개인","법인","1999","죽천로146번길 7","-","중개거래","충북 청주시 흥덕구","25.06.11"
"1997","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","124.8160","202506","03","98,000","109","21","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","25.10.31"
"1998","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스싱글스위트청주","19.9600","202506","03","6,950","이랜드타운힐스 싱글스위트 청주","10","개인","개인","2019","2순환로 1228","-","중개거래","충북 청주시 흥덕구","25.06.17"
"1999","충청북도 청주시 흥덕구 봉명동","1855","1855","0000","푸른","44.1300","202506","03","9,300","104","6","개인","개인","1994","월명로 124","-","중개거래","충북 청주시 흥덕구","25.08.01"
"2000","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202506","02","38,560","106동","4","개인","법인","2020","오송생명14로 215","-","직거래","-","25.07.30"
"2001","충청북도 청주시 흥덕구 송절동","690","0690","0000","청주테크노폴리스지웰아파트","84.9783","202506","02","48,500","102동","25","개인","개인","2020","송화로108번길 42","-","중개거래","충북 청주시 흥덕구","25.07.24"
"2002","충청북도 청주시 흥덕구 송절동","850","0850","0000","테크노폴리스우미린","84.9821","202506","02","45,000","110동","16","개인","개인","2018","송화로214번길 29","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구","25.09.05"
"2003","충청북도 청주시 흥덕구 송절동","851","0851","0000","청주테크노폴리스푸르지오","84.9950","202506","02","46,000","110동","7","개인","개인","2018","송화로214번길 7","-","직거래","-","25.06.02"
"2004","충청북도 청주시 흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","84.9725","202506","02","45,000","101동","11","개인","개인","2018","송화로184번길 7","-","중개거래","충북 청주시 흥덕구","25.07.10"
"2005","충청북도 청주시 흥덕구 비하동","125","0125","0000","비하동계룡리슈빌","84.9996","202506","02","29,700","101","4","개인","개인","2006","가로수로1131번길 101","-","중개거래","충북 청주시 흥덕구","25.06.30"
"2006","충청북도 청주시 흥덕구 신봉동","167","0167","0000","삼성(167)","119.0800","202506","02","18,500","가동","5","개인","개인","1990","사운로 318","-","중개거래","충북 청주시 청원구","25.06.30"
"2007","충청북도 청주시 흥덕구 신봉동","310","0310","0000","삼정백조","59.9400","202506","02","14,800","102","9","개인","개인","1995","1순환로513번길 33","-","중개거래","충북 청주시 흥덕구","25.07.14"
"2008","충청북도 청주시 흥덕구 복대동","2459","2459","0000","두진하트리움","59.9255","202506","02","18,600","104","10","개인","개인","1999","증안로 33","-","중개거래","충북 청주시 흥덕구","25.08.01"
"2009","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","152.6520","202506","02","106,000","-","19","개인","개인","2010","대농로 17","20250915","중개거래","충북 청주시 흥덕구","-"
"2010","충청북도 청주시 흥덕구 복대동","2456","2456","0000","아름다운나날영조1","59.3291","202506","02","19,750","107","10","개인","개인","2003","증안로 21","-","중개거래","충북 청주시 흥덕구","25.06.05"
"2011","충청북도 청주시 흥덕구 비하동","125","0125","0000","비하동계룡리슈빌","99.7502","202506","02","26,000","102","1","개인","개인","2006","가로수로1131번길 101","-","중개거래","충북 청주시 흥덕구","25.06.24"
"2012","충청북도 청주시 흥덕구 비하동","362","0362","0000","효성2차","59.8600","202506","02","13,300","301","7","개인","개인","1997","2순환로1050번길 24","-","중개거래","충북 청주시 흥덕구","25.06.04"
"2013","충청북도 청주시 흥덕구 복대동","95-1","0095","0001","덕성","22.6800","202506","02","3,400","A","9","개인","개인","1991","가로수로1379번길 83","-","중개거래","충북 청주시 상당구, 충북 청주시 흥덕구","25.06.09"
"2014","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","152.6520","202506","02","106,000","105","19","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","25.10.31"
"2015","충청북도 청주시 흥덕구 가경동","2258","2258","0000","가경자이","84.8390","202506","02","59,000","103동","10","개인","개인","2020","서현로 30","-","중개거래","충북 청주시 흥덕구","25.09.10"
"2016","충청북도 청주시 흥덕구 가경동","2258","2258","0000","가경자이","84.8390","202506","02","59,000","-","10","개인","개인","2020","서현로 30","20250805","중개거래","충북 청주시 흥덕구","-"
"2017","충청북도 청주시 흥덕구 옥산면 가락리","981","0981","0000","청주리버파크자이","66.9520","202506","02","28,800","115동","13","개인","개인","2019","오송가락로 1056","-","중개거래","충북 청주시 흥덕구","25.08.29"
"2018","충청북도 청주시 흥덕구 옥산면 가락리","981","0981","0000","청주리버파크자이","66.9520","202506","02","28,500","115동","9","개인","개인","2019","오송가락로 1056","-","중개거래","충북 청주시 흥덕구","25.06.26"
"2019","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202506","02","38,560","108동","4","개인","법인","2020","오송생명14로 215","-","직거래","-","25.07.30"
"2020","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202506","02","38,120","108동","3","개인","법인","2020","오송생명14로 215","-","직거래","-","25.07.17"
"2021","충청북도 청주시 흥덕구 강서동","33-7","0033","0007","우정","22.6400","202506","01","2,900","-","10","개인","개인","1992","가로수로1154번길 21-5","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.06.10"
"2022","충청북도 청주시 흥덕구 옥산면 가락리","953","0953","0000","흥덕코오롱하늘채아파트","59.9318","202506","01","18,100","112동","3","개인","개인","2016","가락길 60","-","중개거래","충북 청주시 흥덕구","25.06.30"
"2023","충청북도 청주시 흥덕구 옥산면 가락리","953","0953","0000","흥덕코오롱하늘채아파트","84.8642","202506","01","26,500","106동","14","개인","개인","2016","가락길 60","-","중개거래","충북 청주시 흥덕구","25.06.30"
"2024","충청북도 청주시 흥덕구 봉명동","2752","2752","0000","봉명아이파크","84.9107","202506","01","27,500","115","3","개인","개인","2005","덕암로108번길 44","-","중개거래","충북 청주시 흥덕구","25.09.10"
"2025","충청북도 청주시 흥덕구 비하동","823","0823","0000","청주비하1차대광로제비앙","84.9860","202506","01","34,800","103동","4","개인","개인","2018","가로수로1131번길 11","-","중개거래","충북 청주시 흥덕구","25.08.25"
"2026","충청북도 청주시 흥덕구 강서동","583","0583","0000","가경아이파크5단지","101.5539","202506","01","65,900","507동","13","개인","개인","2023","서부로 1123","-","중개거래","충북 청주시 흥덕구","25.08.18"
"2027","충청북도 청주시 흥덕구 비하동","362","0362","0000","효성2차","45.2800","202506","01","10,650","303","12","개인","개인","1997","2순환로1050번길 24","-","중개거래","충북 청주시 흥덕구","25.08.18"
"2028","충청북도 청주시 흥덕구 가경동","1550","1550","0000","2단지주공","59.9200","202506","01","20,000","207동","16","개인","개인","2002","가경로 26","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.07.28"
"2029","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","99.9702","202506","01","67,500","102","18","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","25.10.31"
