"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)","","","","","","","","","","","","","","","","","","","",""
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"□ 검색조건","","","","","","","","","","","","","","","","","","","",""
"계약일자 : 2025-01-01 ~ 2025-11-03","","","","실거래 구분 : 아파트(매매)","","","","","주소구분 : 지번 주소","","","","","","","","","","",""
"시도 : 충청북도","","","","시군구 : 청주시 청원구","","","","","읍면동 : 전체","","","","","","","","","","",""
"단지명 : 전체","","","","면적 : 전체","","","","","금액선택 : 전체","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자","주택유형"
"1967","충청북도 청주시 청원구 사천동","25","0025","0000","카운티스","84.9194","202502","01","27,150","101","13","개인","개인","2003","주성로132번길 9","-","중개거래","충북 청주시 청원구","25.04.18","아파트"
"1968","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202502","01","5,700","-","5","개인","개인","1999","공항로 159-12","-","중개거래","충북 청주시 청원구","25.02.28","아파트"
"1969","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","59.9444","202501","31","32,800","103동","24","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","25.04.07","아파트"
"1970","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","59.4414","202501","31","17,500","710","3","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","25.02.06","아파트"
"1971","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202501","31","5,300","-","1","개인","개인","1999","공항로 159-12","-","직거래","-","25.02.17","아파트"
"1972","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","59.9875","202501","31","21,500","306","8","개인","개인","2006","오창중앙로 27","-","중개거래","충북 청주시 청원구","25.02.26","아파트"
"1973","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9801","202501","31","35,000","101동","38","개인","개인","2018","오창공원로 96","-","직거래","-","25.01.31","아파트"
"1974","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","59.4414","202501","31","18,400","-","10","개인","개인","2006","오창중앙로 83","-","중개거래","충북 청주시 청원구","-","아파트"
"1975","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","59.5800","202501","31","17,100","108동","12","개인","개인","1996","주성로96번길 9","-","중개거래","충북 청주시 청원구","25.04.02","아파트"
"1976","충청북도 청주시 청원구 율량동","867","0867","0000","진화하이츠","97.5500","202501","31","16,500","101","14","개인","개인","1994","충청대로139번길 9","-","중개거래","충북 청주시 청원구","25.02.27","아파트"
"1977","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","84.6900","202501","31","21,000","107동","3","개인","개인","1996","주성로96번길 9","-","중개거래","충북 청주시 청원구","25.07.25","아파트"
"1978","충청북도 청주시 청원구 율량동","867","0867","0000","진화하이츠","97.5500","202501","31","16,500","-","14","개인","개인","1994","충청대로139번길 9","20250211","중개거래","충북 청주시 청원구","-","아파트"
"1979","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","84.4550","202501","31","46,000","301","2","개인","개인","2014","율량로 77","-","중개거래","충북 청주시 청원구","25.04.01","아파트"
"1980","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","45.2700","202501","30","5,050","101동","12","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.02.20","아파트"
"1981","충청북도 청주시 청원구 내수읍 은곡리","246-3","0246","0003","은곡무지개아파트","39.7800","202501","27","4,000","102동","2","개인","개인","2000","은곡4길 6","-","중개거래","충북 청주시 청원구","25.03.13","아파트"
"1982","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","84.8100","202501","27","19,000","1","9","개인","개인","1993","율봉로 77","-","중개거래","충북 청주시 청원구","25.04.03","아파트"
"1983","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9893","202501","27","46,900","107동","41","개인","개인","2018","오창공원로 96","-","중개거래","충남 아산시, 충북 청주시 청원구","25.04.10","아파트"
"1984","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202501","26","5,800","101","8","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.02.27","아파트"
"1985","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","59.6840","202501","25","8,100","105동","8","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.02.17","아파트"
"1986","충청북도 청주시 청원구 우암동","328-12","0328","0012","우암세원","34.1530","202501","25","6,000","-","13","개인","개인","1999","사북로149번길 7","-","중개거래","충북 청주시 청원구","25.01.31","아파트"
"1987","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202501","25","29,000","114동","22","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.03.31","아파트"
"1988","충청북도 청주시 청원구 내덕동","722","0722","0000","시영아파트","45.0900","202501","25","6,500","3동","1","개인","개인","1982","1순환로330번길 17","-","중개거래","충북 청주시 청원구","25.02.28","아파트"
"1989","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","59.9271","202501","25","20,000","202","11","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.03.19","아파트"
"1990","충청북도 청주시 청원구 율량동","867","0867","0000","진화하이츠","59.9300","202501","25","12,400","101","5","개인","개인","1994","충청대로139번길 9","-","중개거래","충북 청주시 청원구","25.02.14","아파트"
"1991","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","59.4000","202501","25","11,800","101","3","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.02.17","아파트"
"1992","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","129.8510","202501","24","36,300","809","6","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.04.15","아파트"
"1993","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","84.6881","202501","24","29,000","-","5","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","-","아파트"
"1994","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9241","202501","24","42,500","106동","20","개인","개인","2018","중부로 760","-","직거래","-","25.03.28","아파트"
"1995","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202501","24","30,500","101동","24","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.02.14","아파트"
"1996","충청북도 청주시 청원구 율량동","1362","1362","0000","율량동대창5차아파트","41.7956","202501","24","7,700","301","12","개인","개인","2000","율봉로116번길 19","-","중개거래","충북 청주시 청원구","25.02.07","아파트"
"1997","충청북도 청주시 청원구 율량동","890","0890","0000","현대(890)","75.0100","202501","24","18,000","-","4","개인","개인","1991","율봉로160번길 7","20250203","중개거래","충북 청주시 청원구","-","아파트"
"1998","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9801","202501","24","43,000","107동","8","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","25.04.16","아파트"
"1999","충청북도 청주시 청원구 율량동","724-1","0724","0001","한울2","59.9700","202501","23","13,400","201","3","개인","개인","1996","율봉로167번길 66-9","-","중개거래","충북 청주시 청원구","25.02.20","아파트"
"2000","충청북도 청주시 청원구 오창읍 창리","4-11","0004","0011","진양","57.6000","202501","23","7,700","102","3","개인","개인","1990","팔결로 691","-","중개거래","충북 청주시 청원구","25.03.18","아파트"
"2001","충청북도 청주시 청원구 내수읍 은곡리","246-3","0246","0003","은곡무지개아파트","33.5700","202501","23","2,850","105동","5","개인","개인","2000","은곡4길 6","-","중개거래","충북 청주시 청원구","25.01.24","아파트"
"2002","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202501","23","3,000","104동","8","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.02.06","아파트"
"2003","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202501","23","2,800","104동","2","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.02.06","아파트"
"2004","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","84.9812","202501","23","25,300","614","7","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.03.14","아파트"
"2005","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9316","202501","22","40,500","117동","16","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.04.07","아파트"
"2006","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","84.7852","202501","22","33,000","1003동","16","개인","개인","2016","율중로7번길 100","-","중개거래","충북 청주시 청원구","25.02.24","아파트"
"2007","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","84.6900","202501","22","22,800","101동","11","개인","개인","1996","주성로118번길 12","-","중개거래","충북 청주시 청원구","25.03.27","아파트"
"2008","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.4550","202501","22","40,000","409","4","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","25.02.05","아파트"
"2009","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202501","22","20,500","817","8","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.04.15","아파트"
"2010","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202501","22","30,000","105동","27","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.03.10","아파트"
"2011","충청북도 청주시 청원구 내수읍 은곡리","246-3","0246","0003","은곡무지개아파트","39.7800","202501","22","3,700","102동","10","개인","개인","2000","은곡4길 6","-","중개거래","충북 청주시 청원구","25.01.24","아파트"
"2012","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9241","202501","22","41,300","102동","29","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.03.31","아파트"
"2013","충청북도 청주시 청원구 사천동","228","0228","0000","동아2","59.9800","202501","22","14,400","207동","11","개인","개인","1996","새터로176번길 62","-","중개거래","충북 청주시 청원구","25.03.17","아파트"
"2014","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9377","202501","21","30,000","113동","29","개인","개인","2018","중부로 760","-","직거래","-","25.01.23","아파트"
"2015","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","120.0700","202501","21","32,500","101","1","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","25.03.14","아파트"
"2016","충청북도 청주시 청원구 오창읍 복현리","91-4","0091","0004","진달래","49.9050","202501","21","8,200","가","7","개인","개인","1995","복현2길 6","-","중개거래","충북 청주시 청원구","25.02.10","아파트"
