"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)","","","","","","","","","","","","","","","","","","","",""
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"□ 검색조건","","","","","","","","","","","","","","","","","","","",""
"계약일자 : 2025-01-01 ~ 2025-11-03","","","","실거래 구분 : 아파트(매매)","","","","","주소구분 : 지번 주소","","","","","","","","","","",""
"시도 : 충청북도","","","","시군구 : 청주시 흥덕구","","","","","읍면동 : 전체","","","","","","","","","","",""
"단지명 : 전체","","","","면적 : 전체","","","","","금액선택 : 전체","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자","주택유형"
"3270","충청북도 청주시 흥덕구 오송읍 오송리","263-3","0263","0003","재원","59.6200","202503","12","13,000","101","1","개인","개인","1996","가로수로 162","-","중개거래","충북 청주시 흥덕구","25.05.12","아파트"
"3271","충청북도 청주시 흥덕구 오송읍 연제리","726","0726","0000","모아미래도","84.7627","202503","12","35,000","-","17","개인","개인","2010","오송생명3로 87","20250708","중개거래","충북 청주시 흥덕구","-","아파트"
"3272","충청북도 청주시 흥덕구 가경동","2258","2258","0000","가경자이","75.7676","202503","12","51,500","108동","18","개인","개인","2020","서현로 30","-","중개거래","충북 청주시 흥덕구","25.07.08","아파트"
"3273","충청북도 청주시 흥덕구 복대동","221-7","0221","0007","대원","80.3200","202503","12","19,000","101","4","개인","개인","1999","죽천로146번길 6","-","직거래","-","25.05.30","아파트"
"3274","충청북도 청주시 흥덕구 복대동","3381","3381","0000","두산위브지웰시티2차","80.4990","202503","12","67,500","208","38","개인","개인","2015","대농로 55","-","중개거래","충북 청주시 흥덕구","25.06.04","아파트"
"3275","충청북도 청주시 흥덕구 복대동","2442","2442","0000","형석(2442)","57.2900","202503","12","13,000","진실동","2","개인","개인","1990","장구봉로101번길 27","-","중개거래","충북 청주시 서원구","25.05.02","아파트"
"3276","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","124.8160","202503","11","84,000","106","13","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","25.07.29","아파트"
"3277","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202503","11","38,120","109동","3","개인","법인","2020","오송생명14로 215","-","직거래","-","25.05.12","아파트"
"3278","충청북도 청주시 흥덕구 가경동","1515","1515","0000","덕일한마음","59.9600","202503","11","12,000","104동","1","개인","개인","1997","장구봉로 71","-","중개거래","충북 청주시 흥덕구","25.04.17","아파트"
"3279","충청북도 청주시 흥덕구 복대동","3379","3379","0000","신영지웰시티1차","152.6520","202503","11","130,500","101","20","개인","개인","2010","대농로 17","-","중개거래","충북 청주시 흥덕구","25.04.24","아파트"
"3280","충청북도 청주시 흥덕구 비하동","295-40","0295","0040","대주피오레1차","84.9735","202503","11","25,000","103","6","개인","개인","2008","부모산로 22","-","중개거래","충북 청주시 흥덕구","25.06.30","아파트"
"3281","충청북도 청주시 흥덕구 가경동","2220","2220","0000","청주가경IPARK1차","59.8100","202503","11","44,300","107동","25","개인","개인","2019","서현로 66","-","중개거래","충북 청주시 흥덕구","25.05.26","아파트"
"3282","충청북도 청주시 흥덕구 강서동","583","0583","0000","가경아이파크5단지","84.8833","202503","11","54,000","501동","14","개인","개인","2023","서부로 1123","-","중개거래","충북 청주시 흥덕구","25.06.16","아파트"
"3283","충청북도 청주시 흥덕구 봉명동","1603","1603","0000","신라","65.7900","202503","11","12,000","1","4","개인","개인","1985","과상미로9번길 102-14","-","중개거래","충북 청주시 흥덕구","25.03.20","아파트"
"3284","충청북도 청주시 흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","84.3537","202503","11","43,300","103동","24","개인","개인","2018","송화로184번길 7","-","중개거래","충북 청주시 흥덕구","25.06.10","아파트"
"3285","충청북도 청주시 흥덕구 가경동","1764","1764","0000","가경이-편한세상","133.8190","202503","10","63,500","501","15","개인","개인","2008","서현북로 15","-","중개거래","충북 청주시 흥덕구","25.04.30","아파트"
"3286","충청북도 청주시 흥덕구 오송읍 연제리","731","0731","0000","오송상록롯데캐슬","84.9490","202503","10","39,050","303","13","개인","개인","2010","오송생명5로 202","-","중개거래","충북 청주시 흥덕구","25.07.29","아파트"
"3287","충청북도 청주시 흥덕구 가경동","1761","1761","0000","가로수마을한라비발디","84.9620","202503","10","38,700","303","7","개인","개인","2008","서현서로 40","-","중개거래","충북 청주시 흥덕구","25.04.29","아파트"
"3288","충청북도 청주시 흥덕구 복대동","2461","2461","0000","세원느티마을","59.9900","202503","10","16,700","106","4","개인","개인","1999","진재로 67","-","중개거래","충북 청주시 흥덕구","25.05.09","아파트"
"3289","충청북도 청주시 흥덕구 봉명동","2752","2752","0000","봉명아이파크","84.8894","202503","10","27,000","111","13","개인","개인","2005","덕암로108번길 44","-","중개거래","충북 청주시 흥덕구","25.04.23","아파트"
"3290","충청북도 청주시 흥덕구 오송읍 봉산리","798","0798","0000","오송역파라곤센트럴시티","59.8447","202503","10","33,800","212동","20","개인","개인","2023","오송생명7로 151","-","중개거래","충북 청주시 흥덕구","25.09.29","아파트"
"3291","충청북도 청주시 흥덕구 복대동","992","0992","0000","형석(992)","39.8200","202503","10","9,500","4","3","개인","개인","1990","복대로 159","-","중개거래","충북 청주시 흥덕구","25.04.25","아파트"
"3292","충청북도 청주시 흥덕구 가경동","1550","1550","0000","2단지주공","59.9200","202503","10","16,800","205동","2","개인","개인","2002","가경로 26","-","중개거래","충북 청주시 흥덕구","25.05.12","아파트"
"3293","충청북도 청주시 흥덕구 복대동","3098","3098","0000","하복대현대1","134.2400","202503","10","32,500","104","10","개인","개인","1999","대신로10번길 16-3","-","중개거래","충북 청주시 흥덕구","25.04.17","아파트"
"3294","충청북도 청주시 흥덕구 복대동","3029","3029","0000","현대2","59.8800","202503","10","20,400","208","7","개인","개인","1999","증안로 77","-","중개거래","충북 청주시 흥덕구","25.03.20","아파트"
"3295","충청북도 청주시 흥덕구 봉명동","757","0757","0000","하이젠시티","42.8500","202503","10","9,000","하이젠시티","18","개인","개인","2015","직지대로 636","-","중개거래","충북 청주시 흥덕구","25.04.07","아파트"
"3296","충청북도 청주시 흥덕구 복대동","2459","2459","0000","두진하트리움","59.9238","202503","10","17,000","102","3","개인","개인","1999","증안로 33","-","직거래","-","25.03.10","아파트"
"3297","충청북도 청주시 흥덕구 강내면 월곡리","82-1","0082","0001","흥덕칸타빌더뉴","59.9755","202503","10","24,398","103동","5","개인","개인","2024","가로수로 640-47","-","중개거래","충북 청주시 흥덕구","25.03.10","아파트"
"3298","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","59.8893","202503","10","36,500","109","6","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","25.05.30","아파트"
"3299","충청북도 청주시 흥덕구 봉명동","2752","2752","0000","봉명아이파크","84.8894","202503","10","27,000","-","13","개인","개인","2005","덕암로108번길 44","20250327","중개거래","충북 청주시 흥덕구","-","아파트"
"3300","충청북도 청주시 흥덕구 가경동","2236","2236","0000","청주가경아이파크2단지","84.9500","202503","10","55,000","205동","14","개인","개인","2020","서현로 68","-","중개거래","충북 청주시 흥덕구","25.04.28","아파트"
"3301","충청북도 청주시 흥덕구 가경동","2236","2236","0000","청주가경아이파크2단지","84.9500","202503","10","55,000","-","14","개인","개인","2020","서현로 68","20250311","중개거래","충북 청주시 흥덕구","-","아파트"
"3302","충청북도 청주시 흥덕구 송절동","851","0851","0000","청주테크노폴리스푸르지오","73.9240","202503","10","42,000","103동","6","개인","개인","2018","송화로214번길 7","-","중개거래","충북 청주시 흥덕구","25.06.20","아파트"
"3303","충청북도 청주시 흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","84.9725","202503","10","42,700","104동","16","개인","개인","2018","송화로184번길 7","-","중개거래","충북 청주시 흥덕구","25.04.21","아파트"
"3304","충청북도 청주시 흥덕구 옥산면 가락리","953","0953","0000","흥덕코오롱하늘채아파트","84.8642","202503","09","25,500","116동","15","개인","개인","2016","가락길 60","-","중개거래","충북 청주시 흥덕구","25.04.04","아파트"
"3305","충청북도 청주시 흥덕구 가경동","2276","2276","0000","청주가경아이파크3단지","84.8400","202503","09","60,900","308동","4","개인","개인","2021","서현로 62","-","중개거래","충북 청주시 흥덕구","25.06.23","아파트"
"3306","충청북도 청주시 흥덕구 가경동","1764","1764","0000","가경이-편한세상","133.8190","202503","09","58,500","503","1","개인","개인","2008","서현북로 15","-","중개거래","충북 청주시 흥덕구","25.10.24","아파트"
"3307","충청북도 청주시 흥덕구 오송읍 연제리","726","0726","0000","모아미래도","84.7627","202503","09","39,500","504","21","개인","개인","2010","오송생명3로 87","-","중개거래","충북 청주시 흥덕구","25.09.22","아파트"
"3308","충청북도 청주시 흥덕구 가경동","2236","2236","0000","청주가경아이파크2단지","75.9500","202503","09","48,800","201동","12","개인","개인","2020","서현로 68","-","중개거래","충북 청주시 흥덕구","25.08.27","아파트"
"3309","충청북도 청주시 흥덕구 문암동","213","0213","0000","청주테크노폴리스신영지웰푸르지오","59.8893","202503","09","37,500","101","12","개인","개인","2022","송화로 229","-","중개거래","충북 청주시 흥덕구","25.04.30","아파트"
"3310","충청북도 청주시 흥덕구 비하동","300","0300","0000","효성아파트","59.9000","202503","09","11,000","202","1","개인","개인","1995","2순환로1050번길 39","-","중개거래","충북 청주시 흥덕구","25.04.25","아파트"
"3311","충청북도 청주시 흥덕구 비하동","300","0300","0000","효성아파트","45.3200","202503","09","11,600","101","9","개인","개인","1995","2순환로1050번길 13-14","-","중개거래","충북 청주시 흥덕구","25.04.25","아파트"
"3312","충청북도 청주시 흥덕구 비하동","362","0362","0000","효성2차","59.8600","202503","09","12,500","301","2","개인","개인","1997","2순환로1050번길 24","-","중개거래","충북 청주시 흥덕구","25.04.09","아파트"
"3313","충청북도 청주시 흥덕구 복대동","2461","2461","0000","세원느티마을","59.9900","202503","09","18,500","-","6","개인","개인","1999","진재로 67","20250326","중개거래","충북 청주시 흥덕구","-","아파트"
"3314","충청북도 청주시 흥덕구 복대동","3381","3381","0000","두산위브지웰시티2차","80.4990","202503","09","62,300","205","34","개인","개인","2015","대농로 55","-","중개거래","충북 청주시 흥덕구","25.03.28","아파트"
"3315","충청북도 청주시 흥덕구 복대동","2456","2456","0000","아름다운나날영조1","59.3291","202503","09","18,900","107","14","개인","개인","2003","증안로 21","-","중개거래","충북 청주시 흥덕구","25.06.20","아파트"
"3316","충청북도 청주시 흥덕구 복대동","2461","2461","0000","세원느티마을","59.9900","202503","09","18,500","105","6","개인","개인","1999","진재로 67","-","중개거래","충북 청주시 흥덕구","25.06.24","아파트"
"3317","충청북도 청주시 흥덕구 복대동","3403","3403","0000","청주복대2차두진하트리움아파트","74.8923","202503","09","41,000","202동","13","개인","개인","2018","대신로73번길 50","-","중개거래","충북 청주시 흥덕구","25.04.28","아파트"
"3318","충청북도 청주시 흥덕구 복대동","3029","3029","0000","현대2","60.0000","202503","09","18,850","207","4","개인","개인","2000","증안로 77","-","중개거래","충북 청주시 흥덕구","25.05.08","아파트"
"3319","충청북도 청주시 흥덕구 송절동","842","0842","0000","청주테크노폴리스우방아이유쉘1단지","73.1317","202503","09","39,500","105동","9","개인","개인","2018","송화로184번길 7","-","중개거래","충북 청주시 흥덕구","25.06.04","아파트"
"3320","충청북도 청주시 흥덕구 가경동","2258","2258","0000","가경자이","75.7676","202503","09","52,000","101동","13","개인","개인","2020","서현로 30","-","중개거래","충북 청주시 흥덕구","25.07.14","아파트"
"3321","충청북도 청주시 흥덕구 복대동","3029","3029","0000","현대2","59.8800","202503","08","20,000","205","5","개인","개인","2000","증안로 77","-","중개거래","충북 청주시 흥덕구","25.05.19","아파트"
"3322","충청북도 청주시 흥덕구 복대동","3029","3029","0000","현대2","60.0000","202503","08","20,800","-","9","개인","개인","1999","증안로 77","-","중개거래","충북 청주시 흥덕구","-","아파트"
"3323","충청북도 청주시 흥덕구 복대동","2009","2009","0000","세원","59.3700","202503","08","13,300","103","2","개인","개인","1990","장구봉로101번길 45","-","중개거래","충북 청주시 흥덕구","25.03.19","아파트"
