"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)","","","","","","","","","","","","","","","","","","","",""
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"□ 검색조건","","","","","","","","","","","","","","","","","","","",""
"계약일자 : 2025-01-01 ~ 2025-11-03","","","","실거래 구분 : 아파트(매매)","","","","","주소구분 : 지번 주소","","","","","","","","","","",""
"시도 : 충청북도","","","","시군구 : 청주시 서원구","","","","","읍면동 : 전체","","","","","","","","","","",""
"단지명 : 전체","","","","면적 : 전체","","","","","금액선택 : 전체","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자","주택유형"
"1376","충청북도 청주시 서원구 분평동","1249","1249","0000","현대대우8단지","99.3300","202505","02","30,500","812","14","개인","개인","1999","월평로 28","-","중개거래","충북 청주시 서원구","25.10.10","아파트"
"1377","충청북도 청주시 서원구 분평동","1255","1255","0000","주은프레지던트","84.8220","202505","02","25,000","914","14","개인","개인","2001","1순환로1137번길 79","-","직거래","-","25.05.02","아파트"
"1378","충청북도 청주시 서원구 사직동","937","0937","0000","푸르지오캐슬(401~413)","84.4000","202505","02","33,800","406","16","개인","개인","2010","창직로 50","-","중개거래","충북 청주시 서원구","25.09.25","아파트"
"1379","충청북도 청주시 서원구 사직동","937","0937","0000","푸르지오캐슬(401~413)","84.4000","202505","01","30,800","404","12","개인","개인","2010","창직로 50","-","중개거래","충북 청주시 서원구","25.05.02","아파트"
"1380","충청북도 청주시 서원구 성화동","1034","1034","0000","청주성화2다안채6단지","84.9600","202505","01","28,500","-","5","개인","개인","2013","구룡산로52번길 51","-","중개거래","충북 청주시 서원구","-","아파트"
"1381","충청북도 청주시 서원구 성화동","616","0616","0000","휴먼시아","84.7300","202505","01","28,800","307","3","개인","개인","2009","신성화로 8","-","중개거래","충북 청주시 서원구","25.07.15","아파트"
"1382","충청북도 청주시 서원구 개신동","634","0634","0000","청주개신푸르지오","84.7750","202505","01","31,000","402","14","개인","개인","2004","신율로 13","-","중개거래","충북 청주시 서원구","25.07.08","아파트"
"1383","충청북도 청주시 서원구 남이면 가마리","378","0378","0000","청주가마힐데스하임","84.9476","202505","01","33,500","103동","16","개인","개인","2016","2순환로 1717","-","중개거래","충북 청주시 서원구","25.07.24","아파트"
"1384","충청북도 청주시 서원구 분평동","1366","1366","0000","분평주공6","84.3400","202505","01","21,000","615","3","개인","개인","1999","1순환로1137번길 19","-","중개거래","충북 청주시 상당구","25.05.30","아파트"
"1385","충청북도 청주시 서원구 남이면 척북리","74-7","0074","0007","삼포","59.8600","202505","01","5,600","103","2","개인","개인","2000","저산척북로 636-10","-","중개거래","충북 청주시 서원구","25.05.23","아파트"
"1386","충청북도 청주시 서원구 분평동","1366","1366","0000","분평주공6","84.3400","202505","01","23,600","614","11","개인","개인","1999","1순환로1137번길 19","-","중개거래","충북 청주시 서원구","25.09.30","아파트"
"1387","충청북도 청주시 서원구 분평동","1249","1249","0000","현대대우8단지","99.8800","202505","01","28,700","803","5","개인","개인","1999","월평로 28","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.07.01","아파트"
"1388","충청북도 청주시 서원구 산남동","679","0679","0000","대우푸르지오","84.9550","202505","01","31,500","105","13","개인","개인","2007","두꺼비로 53","-","중개거래","충북 청주시 서원구","25.05.16","아파트"
"1389","충청북도 청주시 서원구 산남동","669","0669","0000","유승한내들","59.8886","202505","01","20,700","106","4","개인","개인","2007","두꺼비로 109","-","중개거래","충북 청주시 서원구","25.05.09","아파트"
"1390","충청북도 청주시 서원구 모충동","251-1","0251","0001","형석","41.8200","202505","01","4,300","라","3","개인","개인","1983","남들로35번길 61","-","직거래","-","25.05.23","아파트"
"1391","충청북도 청주시 서원구 개신동","635","0635","0000","주공뜨란채","59.4200","202505","01","17,800","203","13","개인","개인","2000","경신로 68","-","중개거래","충북 청주시 서원구","25.05.08","아파트"
"1392","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202505","01","20,000","106","3","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","25.06.10","아파트"
"1393","충청북도 청주시 서원구 산남동","679","0679","0000","대우푸르지오","84.9550","202505","01","31,500","107","9","개인","개인","2007","두꺼비로 53","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","25.08.29","아파트"
"1394","충청북도 청주시 서원구 모충동","490-5","0490","0005","포스필","59.5494","202504","30","14,700","101","2","개인","개인","2015","쌍샘로107번길 33","-","중개거래","충북 청주시 서원구","25.07.25","아파트"
"1395","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8800","202504","30","35,800","106동","21","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","25.07.03","아파트"
"1396","충청북도 청주시 서원구 성화동","436","0436","0000","남양휴튼","102.4800","202504","30","39,000","109","20","개인","개인","2008","장전로 51","-","중개거래","충북 청주시 서원구","25.06.24","아파트"
"1397","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","84.4000","202504","30","31,000","105","12","개인","개인","2010","예체로 68","-","중개거래","충북 청주시 서원구","25.06.24","아파트"
"1398","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","123.4400","202504","30","37,000","112","20","개인","개인","2010","예체로 68","-","직거래","-","25.04.30","아파트"
"1399","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","84.4000","202504","30","34,000","111","11","개인","법인","2010","예체로 68","-","직거래","-","25.05.15","아파트"
"1400","충청북도 청주시 서원구 수곡동","1002","1002","0000","두진백로","59.4000","202504","30","14,500","102동","7","개인","법인","1995","수곡로 36","-","직거래","-","25.05.08","아파트"
"1401","충청북도 청주시 서원구 모충동","446-20","0446","0020","삼호2","84.9450","202504","30","14,000","-","1","개인","개인","1991","모충로104번길 25","20250709","중개거래","충북 청주시 흥덕구","-","아파트"
"1402","충청북도 청주시 서원구 분평동","1255","1255","0000","대원","59.9456","202504","30","18,950","903동","13","개인","개인","2000","분평로 49","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.07.01","아파트"
"1403","충청북도 청주시 서원구 분평동","1249","1249","0000","현대대우8단지","84.9500","202504","29","26,500","801","5","개인","개인","1999","월평로 28","-","중개거래","충북 청주시 서원구","25.06.05","아파트"
"1404","충청북도 청주시 서원구 개신동","634","0634","0000","청주개신푸르지오","84.7750","202504","29","32,800","403","12","개인","법인","2004","신율로 13","-","직거래","-","25.05.13","아파트"
"1405","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","59.9600","202504","29","29,600","107동","8","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.09.30","아파트"
"1406","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","101.9904","202504","29","52,000","105","24","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구","25.05.30","아파트"
"1407","충청북도 청주시 서원구 개신동","708","0708","0000","라임스토리","23.1800","202504","29","3,700","-","2","개인","개인","2012","복대로17번길 23","-","중개거래","충북 청주시 흥덕구","25.05.01","아파트"
"1408","충청북도 청주시 서원구 수곡동","1002","1002","0000","두진백로","59.7600","202504","28","15,300","-","13","개인","개인","1995","수곡로 36","20250505","직거래","-","-","아파트"
"1409","충청북도 청주시 서원구 분평동","274","0274","0000","분평리슈빌1단지","166.7662","202504","28","42,760","102","3","개인","개인","2008","매봉로 26-1","-","직거래","-","25.04.28","아파트"
"1410","충청북도 청주시 서원구 수곡동","324","0324","0000","주공1","46.6800","202504","28","11,200","119동","1","개인","개인","1990","구룡산로 319","-","중개거래","충북 청주시 서원구","25.07.03","아파트"
"1411","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8800","202504","28","36,000","106동","12","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","25.07.04","아파트"
"1412","충청북도 청주시 서원구 개신동","635","0635","0000","주공뜨란채","59.4200","202504","28","15,000","-","1","개인","개인","2000","경신로 68","-","중개거래","충북 청주시 흥덕구","-","아파트"
"1413","충청북도 청주시 서원구 분평동","274","0274","0000","분평리슈빌1단지","166.7662","202504","28","45,000","-","3","개인","개인","2008","매봉로 26-1","20250501","직거래","-","-","아파트"
"1414","충청북도 청주시 서원구 분평동","1255","1255","0000","주은프레지던트","84.8220","202504","28","26,800","914","3","개인","개인","2001","1순환로1137번길 79","-","중개거래","충북 청주시 상당구","25.06.30","아파트"
"1415","충청북도 청주시 서원구 산남동","669","0669","0000","유승한내들","59.8886","202504","28","20,500","106","12","개인","법인","2007","두꺼비로 109","-","중개거래","서울 구로구","25.05.26","아파트"
"1416","충청북도 청주시 서원구 사직동","610-1","0610","0001","한진빌라트","172.7700","202504","28","23,250","-","4","개인","개인","1997","충렬로 23","-","직거래","-","25.05.23","아파트"
"1417","충청북도 청주시 서원구 수곡동","324","0324","0000","주공1","47.0100","202504","28","10,000","105동","5","개인","개인","1990","구룡산로 319","-","중개거래","충북 청주시 서원구","25.08.19","아파트"
"1418","충청북도 청주시 서원구 산남동","671","0671","0000","산남퀸덤아파트","84.9306","202504","27","27,000","106","5","개인","개인","2007","두꺼비로 93","-","중개거래","충북 청주시 서원구","25.05.30","아파트"
"1419","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","63.9348","202504","27","32,500","107","14","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 상당구","25.08.25","아파트"
"1420","충청북도 청주시 서원구 사창동","249-2","0249","0002","중앙아파트","65.6100","202504","27","10,000","나동","3","개인","개인","1985","천석로14번길 3","-","중개거래","충북 청주시 서원구","25.06.12","아파트"
"1421","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","76.9836","202504","27","38,000","103","9","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구","25.07.21","아파트"
"1422","충청북도 청주시 서원구 분평동","1261","1261","0000","분평주공4","59.9900","202504","26","14,500","401동","14","개인","개인","1999","1순환로1137번길 80","-","중개거래","충북 청주시 서원구","25.05.26","아파트"
"1423","충청북도 청주시 서원구 산남동","1103","1103","0000","청주현진에버빌","84.9900","202504","26","29,200","103","6","개인","개인","2006","탑골로 6","-","중개거래","충북 청주시 서원구","25.05.02","아파트"
"1424","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","76.9836","202504","26","37,300","109","13","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구","25.06.23","아파트"
"1425","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","84.9722","202504","26","41,500","103","6","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.08.13","아파트"
"1426","충청북도 청주시 서원구 성화동","1034","1034","0000","청주성화2다안채6단지","84.9600","202504","26","30,700","608동","10","개인","개인","2013","구룡산로52번길 51","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.09.19","아파트"
