□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,,,,
실거래구분 : 오피스텔(전월세),,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,,,,
시군구 : 청주시 서원구,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원)
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,28.78,202403,7,500,45,3,2014,사직대로 160,202403~202503,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,28.89,202403,4,500,45,4,2014,사직대로 160,202403~202703,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,59.42,202403,4,"11,000",0,2,2015, ,202403~202503,갱신,-,"11,000",0
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,56.61,202403,4,"10,000",0,5,2015, ,202404~202604,신규,-,,
,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),전세,56.1,202403,2,"8,000",0,3,2011,사운로 65,202404~202604,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,28.78,202402,29,500,45,3,2014,사직대로 160,202402~202502,신규,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202402,29,"13,500",0,4,2015, ,202404~202604,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,34.26,202402,23,300,45,15,2006,1순환로 642,202402~202408,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,37.3,202402,19,500,40,5,2005,1순환로 1059,202402~202602,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,전세,28.89,202402,17,"6,000",0,3,2014,사직대로 160,202403~202602,갱신,사용,"6,000",0
,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,월세,63.42,202402,17,"8,500",42,7,2015,장전로 89,202403~202603,신규,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.46,202402,14,"13,000",0,3,2015, ,202403~202603,신규,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),전세,24.85,202402,12,"4,000",0,5,2012,예체로 23,202402~202602,신규,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,24.85,202402,7,500,35,7,2012,예체로 23,202402~202502,신규,-,,
,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,전세,57.45,202402,5,"12,000",0,3,2015,장전로 89,202402~202602,신규,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,25.65,202402,2,500,35,5,2012,예체로 23,202402~202502,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,31.8,202401,31,300,35,17,2006,1순환로 642,202403~202503,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,55.22,202401,29,"13,000",0,2,2015,신화로32번길 37,202402~202602,갱신,사용,"13,000",0
,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),월세,56.1,202401,27,"1,000",45,2,2011,사운로 65,202402~202502,신규,-,,
,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,전세,56.95,202401,24,"12,500",0,5,2015,장전로 89,202402~202602,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,35.49,202401,22,300,35,16,2006,1순환로 642,202402~202602,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,34.26,202401,19,"2,000",15,10,2006,1순환로 642,202402~202602,신규,-,,
,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),월세,59.4,202401,11,"3,000",40,4,2011,사운로 65,202402~202502,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,36.72,202401,9,300,30,6,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,26.22,202401,7,500,35,5,2012,예체로 23,202401~202501,신규,-,,
,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,51.94,202401,3,"10,500",0,5,2015, ,202402~202602,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,55.22,202312,27,"13,000",0,2,2015,신화로32번길 37,202401~202601,갱신,-,"13,000",0
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,25.65,202312,18,500,35,7,2012,예체로 23,202312~202412,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,35.49,202312,16,"4,000",0,18,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,31.8,202312,12,"4,000",0,10,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,36.72,202312,11,"4,500",0,17,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),월세,56.1,202312,10,"4,000",25,4,2011,사운로 65,-,-,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,32.13,202312,4,"1,000",30,4,2005,1순환로 1059,-,-,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,31.8,202312,3,"4,000",0,12,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,전세,61.25,202312,2,"11,700",0,5,2015,장전로 89,202312~202512,신규,-,,
,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,전세,56.95,202311,28,"12,000",0,4,2015,장전로 89,202312~202512,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,56.61,202311,22,"11,000",0,4,2015, ,202401~202601,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,28.78,202311,15,500,45,4,2014,사직대로 160,202311~202411,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,59.42,202311,10,"12,000",0,3,2015, ,202311~202511,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,58.9,202311,8,"12,500",0,7,2015,신화로32번길 37,202311~202511,신규,-,,
,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,월세,61.25,202311,8,"7,000",25,6,2015,장전로 89,202311~202511,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,34.26,202311,8,300,35,18,2006,1순환로 642,202311~202511,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,전세,35.64,202310,21,"5,300",0,5,2005,1순환로 1059,-,-,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202310,16,"13,500",0,6,2015, ,202311~202511,갱신,사용,"13,500",0
,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),전세,56.1,202310,4,"10,000",0,2,2011,사운로 65,202312~202512,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,34.26,202309,23,"4,000",0,5,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,58.9,202309,22,"12,000",0,5,2015,신화로32번길 37,202310~202602,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,월세,58.9,202309,19,"1,000",60,5,2015,신화로32번길 37,202310~202510,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,56.61,202309,11,"11,000",0,5,2015, ,202311~202511,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,31.8,202309,8,"4,000",0,10,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,31.24,202309,7,500,38,7,2012,예체로 23,202309~202409,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,51.43,202309,3,"10,500",0,2,2015, ,202309~202509,갱신,-,"10,000",0
,충청북도 청주시 서원구 사직동,245-18,245,18,(245-18),전세,44.18,202308,28,"5,000",0,10,2009,대원로19번길 38,-,-,-,,
,충청북도 청주시 서원구 개신동,709,709,0,-709,전세,31.32,202308,28,"6,000",0,3,2013,복대로17번길 27,-,-,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,35.49,202308,22,300,30,14,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,35.49,202308,18,300,35,13,2006,1순환로 642,202308~202408,신규,-,,
,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,49.45,202308,9,"10,000",0,5,2015, ,202309~202509,신규,-,,
,충청북도 청주시 서원구 사창동,296-7,296,7,(296-7),월세,49.94,202308,1,"8,000",9,5,2013,내수동로 149,202308~202508,신규,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.46,202307,30,"14,000",0,7,2015, ,202307~202507,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,36.72,202307,23,300,32,18,2006,1순환로 642,202308~202411,신규,-,,
,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,49.45,202307,19,"10,000",0,4,2015, ,202308~202508,신규,-,,
,충청북도 청주시 서원구 사직동,245-18,245,18,(245-18),월세,24.14,202307,18,500,37,9,2009,대원로19번길 38,202308~202508,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,31.8,202307,17,"4,000",0,9,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202306,30,"14,000",0,6,2015, ,202307~202507,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,32.13,202306,23,500,40,4,2005,1순환로 1059,202306~202506,신규,-,,
,충청북도 청주시 서원구 사창동,180-1,180,1,청주 센트럴 리슈빌DS,전세,53.44,202306,22,"12,000",0,2,2023,1순환로 627,202307~202507,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,월세,59.6,202306,21,"1,000",60,4,2015, ,202307~202507,신규,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,24.85,202306,20,300,35,7,2012,예체로 23,202307~202406,신규,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,24.85,202306,20,300,35,7,2012,예체로 23,202306~202406,신규,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,25.65,202306,18,300,35,6,2012,예체로 23,202306~202406,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,35.64,202306,14,500,35,5,2005,1순환로 1059,202306~202406,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,56.82,202306,13,"13,000",0,5,2015,신화로32번길 37,202307~202507,신규,-,,
,충청북도 청주시 서원구 사창동,180-1,180,1,청주 센트럴 리슈빌DS,전세,52.83,202306,8,"12,000",0,3,2023,1순환로 627,202306~202506,신규,-,,
,충청북도 청주시 서원구 사창동,180-1,180,1,청주 센트럴 리슈빌DS,전세,52.83,202306,8,"12,000",0,3,2023,1순환로 627,202306~202506,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,36.72,202306,2,300,35,5,2006,1순환로 642,-,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,55.09,202305,29,"1,000",65,4,2014,사직대로 160,202305~202405,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,34.26,202305,28,500,35,17,2006,1순환로 642,202305~202405,신규,-,,
,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),전세,56.1,202305,23,"7,000",0,6,2011,사운로 65,202306~202505,신규,-,,
,충청북도 청주시 서원구 사창동,180-1,180,1,청주 센트럴 리슈빌DS,전세,52.83,202305,22,"12,000",0,3,2023,1순환로 627,202306~202506,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,43.65,202305,20,"2,000",40,3,2005,1순환로 1059,202306~202505,신규,-,,
,충청북도 청주시 서원구 사창동,180-1,180,1,청주 센트럴 리슈빌DS,월세,53.44,202305,14,"2,000",60,2,2023,1순환로 627,202305~202405,신규,-,,
,충청북도 청주시 서원구 사창동,180-1,180,1,청주 센트럴 리슈빌DS,전세,53.44,202305,13,"13,500",0,2,2023,1순환로 627,202305~202505,신규,-,,
,충청북도 청주시 서원구 개신동,709,709,0,-709,전세,33.28,202305,10,"7,000",0,3,2013,복대로17번길 27,202305~202405,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,58.9,202305,10,"13,000",0,7,2015,신화로32번길 37,202305~202505,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,56.61,202305,8,"11,000",0,4,2015, ,202307~202507,신규,-,,
,충청북도 청주시 서원구 사창동,180-1,180,1,청주 센트럴 리슈빌DS,전세,53.44,202304,27,"13,000",0,3,2023,1순환로 627,202305~202505,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,28.78,202304,23,500,45,3,2014,사직대로 160,202304~202404,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,58.9,202304,19,"13,000",0,7,2015,신화로32번길 37,202304~202504,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,전세,32.13,202304,19,"4,500",0,2,2005,1순환로 1059,202304~202504,신규,-,,
,충청북도 청주시 서원구 사창동,231-1,231,1,(231-1),전세,26.59,202304,18,"5,000",0,3,2009,사직대로129번길 10-2,-,-,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,59.74,202304,18,"1,000",62,3,2014,사직대로 160,202304~202404,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,32.13,202304,18,"1,000",35,4,2005,1순환로 1059,202304~202504,신규,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,전세,59.74,202304,17,"11,000",0,4,2014,사직대로 160,202305~202505,신규,-,,
,충청북도 청주시 서원구 성화동,484,484,0,예지웰프라임B동,전세,55.22,202304,12,"13,000",0,7,2015,신화로32번길 37,202306~202506,신규,-,,
,충청북도 청주시 서원구 사직동,245-18,245,18,(245-18),월세,45.26,202304,4,500,36,3,2009,대원로19번길 38,202304~202504,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,59.62,202303,30,"2,600",0,2,2015, ,-,-,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,32.13,202303,28,300,33,3,2005,1순환로 1059,202303~202403,갱신,-,300,33
,충청북도 청주시 서원구 사창동,296-7,296,7,(296-7),전세,59.97,202303,27,"9,000",0,5,2013,내수동로 149,202303~202503,신규,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,59.6,202303,21,"11,000",0,2,2015, ,202304~202504,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,34.26,202303,17,"4,200",0,6,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,34.26,202303,11,"4,500",0,7,2006,1순환로 642,202304~202504,신규,-,,
,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),전세,56.1,202303,7,"8,000",0,3,2011,사운로 65,202303~202503,신규,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),월세,25.65,202303,4,500,35,5,2012,예체로 23,202303~202503,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,31.8,202303,4,"4,400",0,10,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,36.72,202303,1,300,35,5,2006,1순환로 642,202303~202402,신규,-,,
,충청북도 청주시 서원구 개신동,709,709,0,-709,월세,31.32,202302,28,300,40,2,2013,복대로17번길 27,202303~202402,신규,-,,
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,35.64,202302,23,500,40,5,2005,1순환로 1059,202304~202404,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,36.72,202302,21,"4,500",0,15,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 사창동,304-1,304,1,두진 하트리움 에덴,월세,58.53,202302,21,"1,000",63,4,2014,사직대로 160,202303~202402,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,36.72,202302,19,300,30,12,2006,1순환로 642,202302~202402,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,36.72,202302,16,"3,000",0,13,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 사직동,245-18,245,18,(245-18),월세,31.39,202302,10,300,30,2,2009,대원로19번길 38,-,-,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.29,202302,9,"13,000",0,2,2015, ,202302~202502,신규,-,,
,충청북도 청주시 서원구 성화동,492,492,0,-492,전세,58.46,202302,7,"13,500",0,5,2015, ,202303~202503,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,31.8,202302,5,300,35,17,2006,1순환로 642,202303~202403,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,35.49,202302,5,300,35,12,2006,1순환로 642,202303~202403,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,36.72,202302,4,"4,500",0,9,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,전세,59.42,202302,1,"12,000",0,3,2015, ,202302~202310,갱신,-,"12,000",0
,충청북도 청주시 서원구 분평동,1425,1425,0,THE STYLE,월세,32.13,202302,1,300,35,3,2005,1순환로 1059,202302~202402,갱신,-,300,35
,충청북도 청주시 서원구 성화동,454,454,0,어웰빌리지,월세,59.6,202301,30,500,55,3,2015, ,202303~202403,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,34.26,202301,27,"4,300",0,6,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 사창동,231-1,231,1,(231-1),전세,29.4,202301,27,"5,000",0,1,2009,사직대로129번길 10-2,202302~202502,신규,-,,
,충청북도 청주시 서원구 성화동,489,489,0,예지웰프라임A동,전세,63.42,202301,18,"13,500",0,7,2015,장전로 89,202301~202501,갱신,사용,"13,500",0
,충청북도 청주시 서원구 사직동,12월 12일,12,12,(12-12),전세,56.1,202301,18,"9,000",0,7,2011,사운로 65,202301~202401,갱신,사용,"9,000",0
,충청북도 청주시 서원구 성화동,452,452,0,-452,전세,51.99,202301,16,"11,000",0,5,2015, ,202304~202504,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,36.72,202301,13,"4,500",0,8,2006,1순환로 642,-,-,-,,
,충청북도 청주시 서원구 개신동,436-4,436,4,(436-4),전세,24.85,202301,11,"4,500",0,5,2012,예체로 23,-,-,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,월세,35.49,202301,3,300,30,11,2006,1순환로 642,202301~202401,신규,-,,
,충청북도 청주시 서원구 사창동,171-5,171,5,월드피아오피스텔,전세,36.72,202301,1,"4,500",0,8,2006,1순환로 642,-,-,-,,
