"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"107","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202510","21","16,542","0","15","2015","2산단로 151","202510~202610","갱신","-","16,542","0","아파트"
"108","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202510","21","3,278","39","4","2014","2산단로 125","202601~202701","갱신","-","3,230","38","아파트"
"109","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","월세","82.8216","202510","21","8,538","33","11","2015","2산단4로 20","202512~202612","갱신","-","8,538","33","아파트"
"110","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","전세","48.7101","202510","21","11,700","0","8","2017","향군로 110","202511~202711","갱신","-","11,000","0","아파트"
"111","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","월세","82.8216","202510","21","8,538","33","14","2015","2산단로 151","202601~202701","갱신","-","8,538","33","아파트"
"112","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202510","21","16,542","0","19","2015","2산단4로 20","202510~202610","갱신","-","16,542","0","아파트"
"113","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","월세","82.8216","202510","21","5,166","44","13","2015","2산단4로 20","202511~202611","갱신","-","5,166","44","아파트"
"114","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202510","20","16,542","0","20","2015","2산단4로 20","202511~202611","갱신","-","16,542","0","아파트"
"115","충청북도 청주시 청원구 내수읍 마산리","123","0123","0000","내수진흥아파트","월세","59.8500","202510","20","300","25","6","1990","마산길 72","202510~202610","신규","-","","","아파트"
"116","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202510","20","12,567","0","6","2014","2산단로 125","202511~202611","갱신","-","12,164","0","아파트"
"117","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202510","20","12,567","0","7","2014","2산단로 125","202601~202701","갱신","-","12,382","0","아파트"
"118","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202510","20","12,567","0","6","2014","2산단로 125","202512~202612","갱신","-","12,382","0","아파트"
"119","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202510","20","12,357","0","2","2014","2산단4로 60","202601~202701","갱신","-","12,199","0","아파트"
"120","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","월세","82.8216","202510","20","8,538","33","15","2015","2산단로 151","202510~202610","갱신","-","8,538","33","아파트"
"121","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202510","20","16,542","0","3","2015","2산단로 151","202511~202611","갱신","-","16,542","0","아파트"
"122","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","월세","82.8216","202510","20","5,216","45","14","2015","2산단로 151","202511~202611","갱신","-","5,216","45","아파트"
"123","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","월세","30.3300","202510","20","500","40","12","1998","주성로96번길 12","202511~202711","신규","-","","","아파트"
"124","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","월세","30.6000","202510","20","300","35","2","1995","율봉로94번길 9","202510~202710","신규","-","","","아파트"
"125","충청북도 청주시 청원구 율량동","2246","2246","0000","대원칸타빌4차아파트","전세","84.8470","202510","20","33,600","0","18","2015","율중로 10","202511~202711","갱신","사용","32,000","0","아파트"
"126","충청북도 청주시 청원구 사천동","449-3","0449","0003","덕성그린아파트","월세","33.3300","202510","19","300","40","8","1997","새터로 187","202510~202710","신규","-","","","아파트"
"127","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","월세","84.7852","202510","19","2,000","110","25","2016","율중로7번길 100","202510~202710","신규","-","","","아파트"
"128","충청북도 청주시 청원구 오창읍 주성리","562","0562","0000","오창모아미래도와이드시티","전세","74.7518","202510","18","24,000","0","11","2016","2산단로 167","202512~202712","신규","-","","","아파트"
"129","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","월세","29.9200","202510","18","500","40","4","1999","공항로 159-12","202510~202710","신규","-","","","아파트"
"130","충청북도 청주시 청원구 내수읍 마산리","123","0123","0000","내수진흥아파트","월세","59.8500","202510","18","500","45","6","1990","마산길 72","202511~202710","신규","-","","","아파트"
"131","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","전세","84.7980","202510","18","36,000","0","3","2015","율량로 135","202601~202801","신규","-","","","아파트"
"132","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202510","17","16,542","0","6","2015","2산단로 151","202510~202610","갱신","-","16,542","0","아파트"
"133","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202510","17","12,357","0","6","2014","2산단4로 60","202511~202611","갱신","-","12,199","0","아파트"
"134","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202510","17","16,542","0","8","2015","2산단4로 20","202511~202611","갱신","-","16,542","0","아파트"
"135","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202510","17","12,357","0","16","2014","2산단4로 60","202510~202610","갱신","-","12,199","0","아파트"
"136","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","월세","84.8520","202510","17","2,000","110","10","2015","2산단로 160","202510~202710","신규","-","","","아파트"
"137","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","전세","45.3600","202510","17","8,000","0","14","1999","주성로96번길 8","202511~202711","갱신","-","8,000","0","아파트"
"138","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202510","17","12,567","0","23","2014","2산단로 125","202511~202611","갱신","-","12,382","0","아파트"
"139","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202510","17","5,682","29","1","2014","2산단로 125","202510~202610","신규","-","","","아파트"
"140","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","월세","72.7800","202510","17","1,000","60","1","1993","율봉로 77","202510~202710","신규","-","","","아파트"
"141","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.1300","202510","17","1,000","60","6","2017","향군로 110","202510~202710","신규","-","","","아파트"
"142","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202510","16","12,357","0","18","2014","2산단4로 60","202511~202611","갱신","-","12,199","0","아파트"
"143","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202510","16","3,223","38","12","2014","2산단4로 60","202511~202611","갱신","-","3,182","38","아파트"
"144","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202510","16","12,567","0","19","2014","2산단로 125","202511~202611","신규","-","","","아파트"
"145","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202510","16","12,567","0","16","2014","2산단로 125","202601~202701","갱신","-","12,382","0","아파트"
"146","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202510","16","16,542","0","11","2015","2산단4로 20","202510~202610","갱신","-","16,542","0","아파트"
"147","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202510","16","5,682","29","10","2014","2산단로 125","202511~202611","신규","-","","","아파트"
"148","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202510","16","12,567","0","12","2014","2산단로 125","202511~202611","갱신","-","12,382","0","아파트"
"149","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202510","16","12,567","0","11","2014","2산단로 125","202511~202611","신규","-","","","아파트"
"150","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202510","16","12,567","0","11","2014","2산단로 125","202510~202610","신규","-","","","아파트"
"151","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202510","16","12,357","0","8","2014","2산단4로 60","202511~202611","갱신","-","12,199","0","아파트"
"152","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202510","16","9,347","12","21","2014","2산단4로 60","202601~202701","갱신","-","9,228","12","아파트"
"153","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","전세","45.3600","202510","16","7,300","0","3","1999","주성로96번길 8","202512~202712","갱신","-","7,300","0","아파트"
"154","충청북도 청주시 청원구 오창읍 각리","639-4","0639","0004","오창반도유보라퍼스티지","월세","84.9654","202510","16","3,000","140","17","2024","과학산업3로 216","202510~202710","신규","-","","","아파트"
"155","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","월세","84.9893","202510","16","4,000","150","10","2018","오창공원로 96","202511~202709","신규","-","","","아파트"
"156","충청북도 청주시 청원구 사천동","683","0683","0000","남광하우스토리A단지","전세","102.2269","202510","16","30,000","0","3","2011","율봉로 7","202601~202801","신규","-","","","아파트"
"157","충청북도 청주시 청원구 주성동","336","0336","0000","율량5단지선광로즈웰2차","전세","84.9746","202510","16","34,000","0","9","2014","율량로 119","202512~202712","신규","-","","","아파트"
"158","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202510","15","12,357","0","16","2014","2산단4로 60","202511~202611","갱신","-","12,199","0","아파트"
"159","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","월세","30.6000","202510","15","300","35","7","1995","율봉로94번길 9","202510~202701","갱신","사용","500","23","아파트"
"160","충청북도 청주시 청원구 율량동","2455","2455","0000","청주율량2엘에이치9단지","월세","36.9500","202510","15","1,640","15","7","2014","율중로7번길 77","202511~202710","갱신","-","1,593","15","아파트"
"161","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","월세","57.7554","202510","15","9,347","12","11","2014","2산단4로 60","202511~202611","신규","-","","","아파트"
"162","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","전세","30.3300","202510","15","3,800","0","5","1998","주성로96번길 12","202511~202711","갱신","-","3,800","0","아파트"
"163","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","월세","84.4300","202510","15","3,000","135","19","2014","율량로 77","202510~202601","신규","-","","","아파트"
"164","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","월세","59.9853","202510","15","2,000","100","10","2016","2산단4로 45","202511~202711","신규","-","","","아파트"
"165","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202510","15","12,567","0","3","2014","2산단로 125","202511~202611","갱신","-","12,382","0","아파트"
"166","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","월세","82.8216","202510","15","8,538","33","9","2015","2산단4로 20","202511~202611","갱신","-","8,538","33","아파트"
"167","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","월세","82.8216","202510","15","5,335","46","12","2015","2산단4로 20","202510~202610","갱신","-","5,335","46","아파트"
"168","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202510","14","16,542","0","11","2015","2산단로 151","202510~202610","갱신","-","16,379","0","아파트"
"169","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202510","14","16,542","0","9","2015","2산단4로 20","202511~202611","신규","-","","","아파트"
"170","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.4238","202510","14","715","20","10","2017","향군로 110","202510~202712","신규","-","","","아파트"
"171","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","전세","84.9867","202510","14","24,000","0","9","2006","오창중앙로 64","-","-","-","","","아파트"
"172","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.4238","202510","14","741","17","12","2017","향군로 110","202510~202712","신규","-","","","아파트"
"173","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.4238","202510","14","741","16","6","2017","향군로 110","202510~202712","신규","-","","","아파트"
"174","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.7101","202510","14","726","17","21","2017","향군로 110","202510~202712","신규","-","","","아파트"
"175","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.1300","202510","14","741","12","7","2017","향군로 110","202510~202712","신규","-","","","아파트"
"176","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","월세","34.7900","202510","14","500","40","9","1995","사뜸로52번길 15","202510~202710","신규","-","","","아파트"
"177","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.4238","202510","14","741","17","14","2017","향군로 110","202510~202712","신규","-","","","아파트"
"178","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","48.7101","202510","14","728","16","10","2017","향군로 110","202510~202712","신규","-","","","아파트"
"179","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202510","14","5,682","29","8","2014","2산단로 125","202512~202612","갱신","-","5,500","28","아파트"
"180","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202510","14","16,542","0","8","2015","2산단로 151","202510~202610","갱신","-","16,542","0","아파트"
"181","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202510","14","12,567","0","13","2014","2산단로 125","202512~202612","신규","-","","","아파트"
"182","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202510","14","16,542","0","11","2015","2산단4로 20","202510~202610","갱신","-","16,542","0","아파트"
"183","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202510","14","16,542","0","9","2015","2산단4로 20","202510~202610","갱신","-","16,379","0","아파트"
"184","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202510","14","16,542","0","13","2015","2산단4로 20","202510~202610","갱신","-","16,542","0","아파트"
"185","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202510","14","12,357","0","1","2014","2산단4로 60","202510~202610","갱신","-","12,199","0","아파트"
"186","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.9434","202510","14","16,542","0","5","2015","2산단로 151","202511~202611","갱신","-","16,542","0","아파트"
"187","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","월세","82.8216","202510","14","5,335","46","11","2015","2산단로 151","202511~202611","갱신","-","5,335","46","아파트"
"188","충청북도 청주시 청원구 사천동","437","0437","0000","사천동아아파트","전세","84.7800","202510","13","7,000","0","14","1994","율봉로 31","202510~202710","신규","-","","","아파트"
"189","충청북도 청주시 청원구 내수읍 마산리","5-5","0005","0005","진흥2차아파트","월세","59.9700","202510","13","1,000","35","2","1992","마산3길 3","202510~202710","갱신","사용","1,000","35","아파트"
"190","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","월세","82.8216","202510","13","8,538","33","5","2015","2산단로 151","202512~202612","갱신","-","0","33","아파트"
"191","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202510","13","16,542","0","6","2015","2산단로 151","202511~202611","갱신","-","16,542","0","아파트"
